Symbol,Current Price,Date,Time,Change,Open,High,Low,Volume,Trade Date,Purchase Price,Quantity,Commission,High Limit,Low Limit,Comment
WLLBW,14.58,2024/02/07,10:20 EST,0.9300003,14.61,14.62,14.58,3802,,,,,,,
WLLAW,22.71,2024/02/06,11:27 EST,0.0,22.71,22.71,22.71,124,,,,,,,
WLDN,19.72,2024/02/07,10:35 EST,0.17000008,19.48,19.875,19.53,8253,,,,,,,
WKHS,0.2485,2024/02/07,10:47 EST,-0.015400007,0.2594,0.2594,0.2457,1920232,,,,,,,
WK,93.34,2024/02/07,10:40 EST,-0.0400009,93.78,93.93,92.33,36698,,,,,,,
WISH,4.36,2024/02/07,10:48 EST,-0.19000006,4.57,4.57,4.308,136631,,,,,,,
WIRE,227.385,2024/02/07,10:47 EST,3.9850006,224.86,227.505,223.57,18028,,,,,,,
WING,294.01,2024/02/07,10:48 EST,7.529999,288.58,296.06,285.8201,68978,,,,,,,
WINA,370.8,2024/02/07,10:28 EST,0.049987793,374.28,374.28,370.5,3134,,,,,,,
WHD,42.19,2024/02/07,10:46 EST,-0.2800026,42.39,42.62,42.01,54027,,,,,,,
WGO,66.7225,2024/02/07,10:45 EST,0.47250366,66.2,66.84,65.95,42339,,,,,,,
WFRD,93.91,2024/02/07,10:48 EST,6.220001,91.94,95.0,90.915,770163,,,,,,,
WEYS,32.11,2024/02/07,10:28 EST,0.11000061,32.11,32.11,32.11,311,,,,,,,
WETF,,,,,,,,,,,,,,,
WERN,41.34,2024/02/07,10:47 EST,1.1300011,41.7,41.885,40.95,217341,,,,,,,
WEJO,,,,,,,,,,,,,,,
WEBR,,,,,,,,,,,,,,,
WEAV,12.75,2024/02/07,10:46 EST,-0.42000008,13.15,13.15,12.71,83031,,,,,,,
WDFC,264.515,2024/02/07,10:45 EST,0.855011,263.81,264.55,260.79,14410,,,,,,,
WD,91.685,2024/02/07,10:48 EST,-0.8650055,92.33,92.46,90.7,19408,,,,,,,
WASH,25.19,2024/02/07,10:45 EST,-0.8500004,25.74,26.1,25.0524,17101,,,,,,,
WAFD,27.13,2024/02/07,10:42 EST,-0.7400017,27.89,27.89,26.95,32634,,,,,,,
WABC,44.23,2024/02/07,10:48 EST,-0.75,45.18,45.18,43.8621,16983,,,,,,,
VZIO,7.245,2024/02/07,10:48 EST,0.045000076,7.21,7.26,7.18,50328,,,,,,,
VXRT,1.18,2024/02/07,10:46 EST,-0.0200001,1.2,1.23,1.17,609402,,,,,,,
VWE,0.4573,2024/02/07,10:40 EST,-0.0045999885,0.4607,0.4607,0.44,7902,,,,,,,
VVX,38.0,2024/02/07,10:38 EST,-0.200001,38.32,38.18,38.0,2912,,,,,,,
VVNT,,,,,,,,,,,,,,,
VVI,32.22,2024/02/07,10:41 EST,-0.279999,32.5,32.34,31.742,7568,,,,,,,
VUZI,1.65,2024/02/07,10:44 EST,-0.100000024,1.77,1.77,1.63,162214,,,,,,,
VTYX,2.25,2024/02/07,10:45 EST,-0.089999914,2.33,2.33,2.25,177693,,,,,,,
VTOL,26.03,2024/02/07,10:44 EST,0.010000229,26.06,26.09,25.85,11983,,,,,,,
VTNR,1.37,2024/02/07,10:48 EST,-0.03999996,1.4,1.42,1.36,578496,,,,,,,
VTGN,4.69,2024/02/07,10:48 EST,-0.11000013,4.86,4.86,4.69,24371,,,,,,,
VSTO,29.38,2024/02/07,10:48 EST,-0.21000099,29.49,29.49,29.32,23644,,,,,,,
VSH,21.405,2024/02/07,10:48 EST,-0.17499924,21.1,21.4966,21.01,336457,,,,,,,
VSEC,63.53,2024/02/07,10:43 EST,0.7199974,62.65,63.775,62.12,6013,,,,,,,
VRTV,,,,,,,,,,,,,,,
VRTS,230.125,2024/02/07,10:38 EST,0.125,230.16,230.67,230.125,3820,,,,,,,
VRRM,22.06,2024/02/07,10:48 EST,0.11999893,22.07,22.17,21.695,170660,,,,,,,
VRNT,30.63,2024/02/07,10:44 EST,0.059999466,30.59,30.6675,30.315,36553,,,,,,,
VRNS,49.56,2024/02/07,10:48 EST,0.9600029,49.13,49.6,48.13,304964,,,,,,,
VREX,17.81,2024/02/07,10:46 EST,-1.6300011,18.26,18.5,17.1,283802,,,,,,,
VRE,14.85,2024/02/07,10:44 EST,-0.09999943,15.05,14.9,14.7799,47914,,,,,,,
VRDN,17.94,2024/02/07,10:47 EST,-0.54999924,18.48,18.48,17.4,198029,,,,,,,
VRAY,,,,,,,,,,,,,,,
VPG,31.875,2024/02/07,10:45 EST,0.21500015,31.59,31.875,31.395,12807,,,,,,,
VNDA,3.675,2024/02/07,10:46 EST,-0.055000067,3.72,3.73,3.63,144913,,,,,,,
VMEO,3.715,2024/02/07,10:48 EST,-0.11500001,3.83,3.85,3.695,242253,,,,,,,
VLY,7.535,2024/02/07,10:48 EST,-0.6350002,8.07,8.235,7.35,8432931,,,,,,,
VLTA,,,,,,,,,,,,,,,
VLGEA,25.1901,2024/02/07,10:37 EST,-0.13990021,25.33,25.33,25.14,2149,,,,,,,
VLDR,,,,,,,,,,,,,,,
VLD,0.22,2024/02/07,10:47 EST,-0.0056000054,0.23,0.234,0.2196,1534793,,,,,,,
VIVO,,,,,,,,,,,,,,,
VITL,14.78,2024/02/07,10:47 EST,-0.09000015,14.87,14.88,14.64,24877,,,,,,,
VIR,9.08,2024/02/07,10:48 EST,0.09000015,8.98,9.115,8.88,121974,,,,,,,
VIEW,1.3098,2024/02/07,10:36 EST,-0.020200014,1.3,1.32,1.28,14345,,,,,,,
VICR,38.475,2024/02/07,10:46 EST,0.18499756,38.41,38.55,37.94,22327,,,,,,,
VIAV,9.0036,2024/02/07,10:48 EST,-0.026399612,9.09,9.15,8.89,342149,,,,,,,
VIA,10.62,2024/02/07,10:38 EST,-0.020000458,10.62,10.66,10.62,7313,,,,,,,
VHI,14.03,2024/02/06,16:00 EST,0.0,13.58,14.05,13.385,77,,,,,,,
VGR,10.29,2024/02/07,10:47 EST,-0.10000038,10.4,10.4,10.26,91008,,,,,,,
VERV,10.855,2024/02/07,10:48 EST,-0.6050005,11.44,11.45,10.825,391959,,,,,,,
VERU,0.4201,2024/02/07,10:47 EST,-0.020599991,0.4351,0.45,0.4118,619442,,,,,,,
VERI,1.75,2024/02/07,10:46 EST,-0.03999996,1.79,1.8,1.735,49924,,,,,,,
VERA,37.3,2024/02/07,10:48 EST,-0.75,38.0,38.43,37.06,104880,,,,,,,
VEL,15.9,2024/02/06,16:01 EST,0.0,15.83,16.175,15.65,67,,,,,,,
VECO,32.05,2024/02/07,10:46 EST,0.34999847,31.69,32.05,31.3421,57524,,,,,,,
VCYT,24.7223,2024/02/07,10:48 EST,-0.7277012,25.36,25.385,24.59,85813,,,,,,,
VCTR,34.51,2024/02/07,10:44 EST,0.19999695,34.47,34.57,34.065,19538,,,,,,,
VCSA,8.96,2024/02/07,10:45 EST,-0.23999977,9.25,9.25,8.9208,2808,,,,,,,
VCEL,43.855,2024/02/07,10:42 EST,-0.3050003,44.17,44.17,41.58,43865,,,,,,,
VC,118.73,2024/02/07,10:44 EST,-1.3999939,120.97,120.97,118.07,19939,,,,,,,
VBTX,19.7,2024/02/07,10:48 EST,-0.27999878,20.01,20.01,19.37,82395,,,,,,,
VBIV,0.6201,2024/02/07,10:46 EST,-0.029899955,0.62,0.6298,0.6103,37607,,,,,,,
VALU,44.0,2024/02/06,16:00 EST,0.0,44.1,46.9999,44.0,42,,,,,,,
VAL,61.72,2024/02/07,10:48 EST,-0.65999985,62.56,62.95,61.56,121228,,,,,,,
UVV,57.37,2024/02/07,10:45 EST,-0.6500015,57.91,58.095,57.3,13868,,,,,,,
UVSP,19.485,2024/02/07,10:44 EST,-0.42499924,19.97,19.97,19.19,22372,,,,,,,
UVE,15.95,2024/02/07,10:46 EST,-0.2300005,16.08,16.125,15.945,12173,,,,,,,
UUUU,7.325,2024/02/07,10:48 EST,0.05499983,7.26,7.36,7.165,687350,,,,,,,
UTZ,17.94,2024/02/07,10:48 EST,-0.22999954,18.17,18.17,17.92,59665,,,,,,,
UTMD,75.17,2024/02/07,10:16 EST,0.22999573,76.1,76.1,75.1,2876,,,,,,,
UTL,48.74,2024/02/07,10:44 EST,0.83000183,48.09,48.74,48.18,5359,,,,,,,
UTI,14.61,2024/02/07,10:48 EST,-0.119999886,14.61,14.9103,14.49,111290,,,,,,,
USPH,92.855,2024/02/07,10:47 EST,-0.89499664,93.25,93.6897,92.79,4775,,,,,,,
USNA,50.33,2024/02/07,10:42 EST,2.53,52.1,51.43,48.9,15558,,,,,,,
USM,42.31,2024/02/07,10:37 EST,-0.18,42.27,42.7211,42.13,14949,,,,,,,
USLM,243.63,2024/02/07,09:30 EST,-2.2999878,243.63,243.63,243.63,2004,,,,,,,
USER,,,,,,,,,,,,,,,
USCB,11.81,2024/02/07,10:46 EST,-0.069999695,11.91,11.96,11.81,890,,,,,,,
URG,1.96,2024/02/07,10:47 EST,0.00999999,1.95,1.97,1.9194,620193,,,,,,,
URBN,40.8,2024/02/07,10:48 EST,0.32999802,40.49,41.39,40.14,453924,,,,,,,
UPWK,13.87,2024/02/07,10:48 EST,-0.06000042,13.91,13.91,13.58,309790,,,,,,,
UPLD,4.335,2024/02/07,10:48 EST,-0.10500002,4.47,4.47,4.335,68873,,,,,,,
UP,3.42,2024/02/07,10:48 EST,-0.06999993,3.49,3.596,3.4,119987,,,,,,,
UONEK,3.565,2024/02/07,09:56 EST,0.0050001144,3.53,3.565,3.53,2063,,,,,,,
UONE,3.8,2024/02/07,10:10 EST,-0.01999998,3.79,3.8,3.79,1325,,,,,,,
UNTY,25.33,2024/02/07,10:01 EST,-0.87000084,26.21,26.165,25.33,4670,,,,,,,
UNIT,4.965,2024/02/07,10:48 EST,-0.125,5.08,5.1,4.96,375936,,,,,,,
UNFI,16.525,2024/02/07,10:47 EST,0.0049991608,16.64,16.64,16.35,191219,,,,,,,
UNF,168.77,2024/02/07,10:27 EST,-2.12,170.8,170.97,168.77,18111,,,,,,,
UMH,14.65,2024/02/07,10:48 EST,-0.14000034,14.84,14.78,14.61,48117,,,,,,,
UMBF,78.89,2024/02/07,10:48 EST,-0.6500015,79.54,79.54,77.82,29702,,,,,,,
ULH,30.7823,2024/02/07,09:48 EST,0.27230072,30.7434,30.7823,30.485,4556,,,,,,,
ULCC,7.135,2024/02/07,10:48 EST,0.91500044,6.5,7.135,6.43,2287847,,,,,,,
UIS,6.605,2024/02/07,10:48 EST,-0.06500006,6.63,6.63,6.47,73455,,,,,,,
UHT,38.3748,2024/02/07,10:42 EST,-0.58519745,38.87,38.625,38.3748,6552,,,,,,,
UFPT,171.145,2024/02/07,10:44 EST,-0.25498962,170.22,173.04,168.8,7083,,,,,,,
UFPI,117.605,2024/02/07,10:45 EST,2.1150055,116.38,117.775,115.75,44242,,,,,,,
UFI,5.92,2024/02/07,10:47 EST,-0.099999905,6.05,6.035,5.92,20766,,,,,,,
UFCS,21.26,2024/02/07,10:46 EST,-0.52000046,21.82,21.63,21.26,4959,,,,,,,
UEIC,8.71,2024/02/07,09:42 EST,0.06000042,8.71,8.71,8.71,380,,,,,,,
UEC,7.97,2024/02/07,10:48 EST,0.26999998,7.81,7.98,7.71,1613457,,,,,,,
UE,17.34,2024/02/07,10:48 EST,-0.059999466,17.4,17.44,17.255,55160,,,,,,,
UDMY,13.73,2024/02/07,10:47 EST,-0.11000061,13.98,14.0105,13.6999,65426,,,,,,,
UCTT,40.97,2024/02/07,10:48 EST,0.63000107,40.35,41.04,39.65,95239,,,,,,,
UCBI,26.62,2024/02/07,10:48 EST,-0.14999962,26.78,26.88,26.251,77215,,,,,,,
UBSI,34.38,2024/02/07,10:48 EST,-0.1800003,34.64,34.64,33.88,90200,,,,,,,
UBA,,,,,,,,,,,,,,,
TYRA,18.01,2024/02/07,10:47 EST,0.010000229,17.96,18.22,17.7675,34519,,,,,,,
TYDE,,,,,,,,,,,,,,,
TXRH,132.06,2024/02/07,10:48 EST,2.880005,130.3,132.58,130.04,156216,,,,,,,
TWST,35.47,2024/02/07,10:48 EST,-1.5,36.57,36.96,34.89,248009,,,,,,,
TWOU,0.7026,2024/02/07,10:48 EST,-0.027499974,0.7181,0.7276,0.6965,361186,,,,,,,
TWO,12.36,2024/02/07,10:47 EST,-0.19000053,12.63,12.54,12.31,155801,,,,,,,
TWNK,,,,,,,,,,,,,,,
TWI,14.375,2024/02/07,10:44 EST,-0.1949997,14.6,14.58,14.35,36319,,,,,,,
TVTX,8.41,2024/02/07,10:48 EST,-0.26000023,8.65,8.65,8.4,139264,,,,,,,
TUP,1.445,2024/02/07,10:48 EST,0.06500006,1.46,1.48,1.385,507111,,,,,,,
TTSH,6.285,2024/02/07,10:43 EST,0.0049996376,6.3,6.3,6.21,5099,,,,,,,
TTMI,14.4,2024/02/07,10:47 EST,-0.07999992,14.58,14.73,14.16,309712,,,,,,,
TTI,3.84,2024/02/07,10:45 EST,-0.029999971,3.87,3.94,3.81,257374,,,,,,,
TTGT,33.65,2024/02/07,10:44 EST,-0.7599983,34.19,34.19,33.42,10146,,,,,,,
TTEC,18.38,2024/02/07,10:44 EST,-0.41000175,19.0,19.0,18.24,14507,,,,,,,
TTCF,,,,,,,,,,,,,,,
TSVT,5.54,2024/02/07,10:47 EST,-0.010000229,5.54,5.695,5.4375,198014,,,,,,,
TSP,0.25,2024/02/06,16:00 EST,-0.014999986,0.28,0.2856,0.236,6665310,,,,,,,
TSE,5.6463,2024/02/07,10:45 EST,-0.25370026,5.95,5.9,5.62,47183,,,,,,,
TRUP,28.52,2024/02/07,10:48 EST,-0.40999985,29.2,29.2,28.515,36116,,,,,,,
TRUE,3.76,2024/02/07,10:48 EST,-0.16000009,3.94,3.94,3.75,20561,,,,,,,
TRTX,5.365,2024/02/07,10:47 EST,-0.39500046,5.79,5.77,5.36,251800,,,,,,,
TRTN,,,,,,,,,,,,,,,
TRST,27.0,2024/02/07,10:36 EST,-0.39999962,27.35,27.35,26.76,15083,,,,,,,
TRS,24.145,2024/02/07,10:46 EST,-0.25499916,24.47,24.47,24.14,11770,,,,,,,
TROX,13.565,2024/02/07,10:48 EST,-0.27500057,13.89,13.85,13.51,148698,,,,,,,
TRNS,108.27,2024/02/06,16:00 EST,0.0,108.87,108.27,108.27,702,,,,,,,
TRNO,60.62,2024/02/07,10:48 EST,-0.31000137,60.4,60.86,60.19,59443,,,,,,,
TRN,25.645,2024/02/07,10:47 EST,-0.22500038,25.99,25.91,25.6,31734,,,,,,,
TRMK,26.26,2024/02/07,10:47 EST,-0.44999886,26.62,26.62,25.92,24689,,,,,,,
TREE,29.44,2024/02/07,10:43 EST,-0.65999985,30.49,30.49,28.8807,69646,,,,,,,
TRC,15.74,2024/02/07,10:28 EST,-0.0600004,15.79,15.74,15.68,2488,,,,,,,
TR,32.18,2024/02/07,10:34 EST,0.0999985,32.07,32.2678,31.8948,6668,,,,,,,
TPIC,2.655,2024/02/07,10:46 EST,0.09500003,2.64,2.74,2.5709,132212,,,,,,,
TPH,34.67,2024/02/07,10:48 EST,0.25999832,34.53,34.79,34.3,56063,,,,,,,
TPC,8.77,2024/02/07,10:42 EST,-0.129999,8.95,8.9154,8.75,11436,,,,,,,
TPB,23.15,2024/02/07,10:45 EST,-0.30999947,23.44,23.3601,23.15,7282,,,,,,,
TOWN,26.9,2024/02/07,10:46 EST,-0.32999992,27.3,27.3,26.56,30330,,,,,,,
TOI,2.11,2024/02/07,10:47 EST,-0.05000019,2.16,2.18,2.11,7059,,,,,,,
TNYA,4.49,2024/02/07,10:45 EST,-0.0800004,4.61,4.66,4.43,70173,,,,,,,
TNK,56.2153,2024/02/07,10:46 EST,-0.48469925,56.3,57.39,55.61,102230,,,,,,,
TNGX,12.48,2024/02/07,10:48 EST,-0.25,12.7,12.8897,12.43,46550,,,,,,,
TNET,115.45,2024/02/07,10:37 EST,-0.540001,116.31,115.86,115.28,12798,,,,,,,
TNC,97.015,2024/02/07,10:29 EST,0.675003,96.34,97.015,95.92,10618,,,,,,,
TMST,20.17,2024/02/07,10:36 EST,-0.039999,20.2,20.195,20.09,7560,,,,,,,
TMP,48.765,2024/02/07,10:38 EST,-1.435,50.25,50.03,48.43,8994,,,,,,,
TMHC,52.78,2024/02/07,10:47 EST,0.55999756,52.86,53.05,52.39,157472,,,,,,,
TMDX,89.685,2024/02/07,10:46 EST,3.0049973,87.64,90.63,86.0,116543,,,,,,,
TMCI,14.205,2024/02/07,10:45 EST,-0.11499977,14.47,14.47,14.05,36086,,,,,,,
TLYS,7.371,2024/02/07,10:34 EST,-0.0490003,7.4,7.371,7.37,2085,,,,,,,
TLS,4.17,2024/02/07,10:44 EST,-0.07999992,4.29,4.29,4.13,28996,,,,,,,
TKNO,3.53,2024/02/06,16:00 EST,0.0,3.53,3.53,3.53,112,,,,,,,
TK,8.095,2024/02/07,10:47 EST,-0.125,8.2,8.21,8.0799,133962,,,,,,,
TITN,26.15,2024/02/07,10:37 EST,-0.21000099,26.49,26.49,25.96,17687,,,,,,,
TIPT,15.5,2024/02/07,10:47 EST,-3.2299995,16.81,16.81,14.96,163516,,,,,,,
TILE,12.69,2024/02/07,10:45 EST,-0.020000458,12.78,12.88,12.63,14134,,,,,,,
TIL,11.46,2024/02/07,10:11 EST,-0.34000015,11.73,11.54,11.46,4059,,,,,,,
TIG,,,,,,,,,,,,,,,
THS,42.89,2024/02/07,10:46 EST,0.02999878,43.03,43.11,42.565,32490,,,,,,,
THRY,20.64,2024/02/07,10:39 EST,-0.31000137,20.95,21.175,20.245,12988,,,,,,,
THRX,4.095,2024/02/07,10:48 EST,0.0149998665,4.08,4.1,4.075,68473,,,,,,,
THRN,,,,,,,,,,,,,,,
THRM,48.58,2024/02/07,10:46 EST,-0.829998,49.34,49.34,48.48,11329,,,,,,,
THR,26.0,2024/02/07,10:47 EST,0.39999962,25.74,26.03,25.495,50314,,,,,,,
THFF,36.75,2024/02/07,10:36 EST,-0.38000107,37.47,37.47,36.35,5684,,,,,,,
TH,9.51,2024/02/07,10:45 EST,0.06000042,9.41,9.51,9.38,56641,,,,,,,
TGTX,14.905,2024/02/07,10:48 EST,-0.44500065,15.35,15.35,14.85,690485,,,,,,,
TGNA,14.585,2024/02/07,10:48 EST,-0.8050003,15.25,15.38,14.48,1830583,,,,,,,
TGI,13.7774,2024/02/07,10:48 EST,-2.6626005,14.63,14.95,13.44,1534364,,,,,,,
TGH,49.72,2024/02/07,10:45 EST,0.010002136,49.74,49.7201,49.7,30564,,,,,,,
TGAN,4.865,2024/02/07,10:47 EST,-0.0050001144,4.87,4.88,4.86,78909,,,,,,,
TG,4.518,2024/02/07,10:44 EST,-0.021999836,4.57,4.585,4.505,31230,,,,,,,
TEX,63.87,2024/02/07,10:48 EST,0.61999893,63.58,64.23,62.92,126834,,,,,,,
TENB,49.91,2024/02/07,10:48 EST,2.2799988,51.45,53.49,49.7401,1191950,,,,,,,
TEN,,,,,,,,,,,,,,,
TELL,0.449,2024/02/07,10:48 EST,-0.028400004,0.52,0.53,0.438,16788379,,,,,,,
TDW,65.075,2024/02/07,10:47 EST,-1.0850067,66.2,66.79,65.0,99496,,,,,,,
TDUP,1.98,2024/02/07,10:44 EST,0.0,1.97,2.0,1.94,68030,,,,,,,
TDS,18.52,2024/02/07,10:48 EST,-0.21999931,18.71,18.71,18.5,129690,,,,,,,
TCX,21.53,2024/02/07,10:43 EST,0.20000076,21.5,21.63,21.41,3268,,,,,,,
TCS,1.4017,2024/02/07,10:47 EST,-0.29830003,1.5,1.52,1.4001,373521,,,,,,,
TCMD,15.33,2024/02/07,10:44 EST,0.059999466,15.35,15.35,15.12,32965,,,,,,,
TCI,38.91,2024/02/07,10:32 EST,-0.59,39.94,39.5,38.91,677,,,,,,,
TCDA,,,,,,,,,,,,,,,
TCBX,18.35,2024/02/07,10:39 EST,-0.45999908,18.74,18.74,18.2,9639,,,,,,,
TCBK,33.51,2024/02/07,10:48 EST,-0.75,34.15,34.15,33.22,24056,,,,,,,
TCBI,59.275,2024/02/07,10:48 EST,0.18500137,59.31,59.725,57.98,74874,,,,,,,
TBPH,8.58,2024/02/07,10:44 EST,-0.23999977,8.86,8.86,8.56,26152,,,,,,,
TBK,,,,,,,,,,,,,,,
TBI,13.2,2024/02/07,10:44 EST,-0.14000034,13.38,13.37,13.07,22225,,,,,,,
TBBK,41.865,2024/02/07,10:46 EST,-0.5849991,42.57,42.6,41.14,228172,,,,,,,
TARS,29.645,2024/02/07,10:47 EST,0.045000076,29.89,30.0,29.1,65085,,,,,,,
TALS,,,,,,,,,,,,,,,
TALO,11.93,2024/02/07,10:48 EST,-0.07999992,12.03,12.06,11.7807,256003,,,,,,,
TA,,,,,,,,,,,,,,,
SYNA,106.44,2024/02/07,10:48 EST,2.590004,105.18,106.44,103.44,45042,,,,,,,
SYBT,45.9434,2024/02/07,10:48 EST,-0.5965996,46.68,51.35,45.04,9331,,,,,,,
SXT,62.03,2024/02/07,10:48 EST,-0.060001373,62.4,62.285,61.7,12449,,,,,,,
SXI,151.1,2024/02/07,10:43 EST,0.630005,150.0,151.1,149.165,20691,,,,,,,
SXC,10.955,2024/02/07,10:47 EST,-0.09500027,11.04,11.01,10.91,104911,,,,,,,
SWX,58.015,2024/02/07,10:46 EST,-0.31500244,58.3,58.375,57.7801,39609,,,,,,,
SWTX,46.97,2024/02/07,10:48 EST,-2.0999985,48.83,49.91,46.55,374246,,,,,,,
SWKH,17.475,2024/02/07,09:31 EST,0.6350002,17.475,17.475,17.475,118,,,,,,,
SWIM,2.39,2024/02/07,10:47 EST,-0.03999996,2.41,2.4535,2.38,15551,,,,,,,
SWI,12.33,2024/02/07,10:44 EST,-0.06000042,12.39,12.47,12.3,54148,,,,,,,
SWBI,13.03,2024/02/07,10:48 EST,-0.07999992,13.08,13.11,12.995,53031,,,,,,,
SWAV,237.56,2024/02/07,10:48 EST,0.8899994,238.39,238.69,233.58,58013,,,,,,,
SVC,7.54,2024/02/07,10:48 EST,-0.07999992,7.65,7.67,7.509,49436,,,,,,,
SUPN,27.935,2024/02/07,10:47 EST,-0.375,28.4,28.44,27.9,22802,,,,,,,
SUNL,,,,,,,,,,,,,,,
SUMO,,,,,,,,,,,,,,,
SUM,37.0,2024/02/07,10:47 EST,0.6899986,36.63,37.09,36.42,73460,,,,,,,
STRY,,,,,,,,,,,,,,,
STRS,22.26,2024/02/07,09:30 EST,0.010000229,22.26,22.26,22.26,517,,,,,,,
STRO,4.59,2024/02/07,10:47 EST,-0.21999979,4.86,4.86,4.585,86413,,,,,,,
STRL,78.255,2024/02/07,10:45 EST,1.324997,77.45,78.26,77.14,35142,,,,,,,
STRC,0.471,2024/02/07,10:40 EST,0.0055999756,0.451,0.471,0.451,20358,,,,,,,
STRA,95.02,2024/02/07,10:34 EST,-0.5400009,95.27,95.27,94.46,4760,,,,,,,
STR,20.5199,2024/02/07,10:45 EST,-0.2201004,20.81,20.795,20.49,22114,,,,,,,
